date,rank,symbol,ltp,pct_chg,volume,value_cr,scan_clause,name,pct_change,tag,source,fetched_at,close,close_x_volume
2026-07-02,15,WABAG,2191.0,0.03,367074.0,80.43,t1_5pct_liq1cr,Va Tech Wabag Limited,0.03,t1_5pct_liq1cr,,,,
2026-07-02,16,THANGAMAYL,6163.5,-2.41,123951.0,76.4,t1_5pct_liq1cr,Thangamayil Jewellery Limited,-2.41,t1_5pct_liq1cr,,,,
2026-07-02,17,BHARATSE,247.55,2.82,3070967.0,76.02,t1_5pct_liq1cr,Bharat Seats Ltd,2.82,t1_5pct_liq1cr,,,,
2026-07-02,18,SIKA,1338.7,6.69,472944.0,63.31,t1_5pct_liq1cr,Sika Interplant Systems Ltd,6.69,t1_5pct_liq1cr,,,,
2026-07-02,19,EXIDEIND,419.25,-0.02,1499859.0,62.88,t1_5pct_liq1cr,Exide Industries Limited,-0.02,t1_5pct_liq1cr,,,,
2026-07-02,20,BLUSPRING,125.92,5.07,3741565.0,47.11,t1_5pct_liq1cr,Bluspring Enterprises Ltd,5.07,t1_5pct_liq1cr,,,,
2026-07-02,21,COMSYN,194.31,4.04,2210974.0,42.96,t1_5pct_liq1cr,Commercial Syn Bags Ltd,4.04,t1_5pct_liq1cr,,,,
2026-07-02,22,KISSHT,309.25,-2.4,1188627.0,36.76,t1_5pct_liq1cr,Onemi Technology Solutions Ltd,-2.4,t1_5pct_liq1cr,,,,
2026-07-02,23,ONMOBILE,77.18,-0.64,4027110.0,31.08,t1_5pct_liq1cr,Onmobile Global Limited,-0.64,t1_5pct_liq1cr,,,,
2026-07-02,24,TATATECH,721.1,1.22,425323.0,30.67,t1_5pct_liq1cr,Tata Technologies Ltd,1.22,t1_5pct_liq1cr,,,,
2026-07-02,25,FIVESTAR,544.55,0.12,559883.0,30.49,t1_5pct_liq1cr,Five-Star Business Finance Ltd,0.12,t1_5pct_liq1cr,,,,
2026-07-03,1,ZENSARTECH,496.6,6.26,10726939.0,532.7,t0_5pct_liq1cr,Zensar Technologies Ltd,6.26,t0_5pct_liq1cr,,,,
2026-07-03,2,IKIO,188.81,10.91,10699778.0,202.02,t0_5pct_liq1cr,IKIO Technologies Ltd,10.91,t0_5pct_liq1cr,,,,
2026-07-03,3,PCJEWELLER,10.44,5.99,144695316.0,151.06,t0_5pct_liq1cr,PC Jeweller Ltd,5.99,t0_5pct_liq1cr,,,,
2026-07-03,4,EIEL,241.75,5.83,5429054.0,131.25,t0_5pct_liq1cr,Enviro Infra Engineers Ltd,5.83,t0_5pct_liq1cr,,,,
2026-07-03,5,SUMICHEM,469.7,6.46,2783871.0,130.76,t0_5pct_liq1cr,Sumitomo Chemical India,6.46,t0_5pct_liq1cr,,,,
2026-07-03,6,MOSCHIP,222.92,6.91,4446512.0,99.12,t0_5pct_liq1cr,MosChip Technologies Ltd,6.91,t0_5pct_liq1cr,,,,
2026-07-03,7,SUVEN,328.3,10.19,2896895.0,95.11,t0_5pct_liq1cr,Suven Life Sciences Ltd,10.19,t0_5pct_liq1cr,,,,
2026-07-03,8,INDOFARM,163.84,12.27,3077267.0,50.42,t0_5pct_liq1cr,Indo Farm Equipment Ltd,12.27,t0_5pct_liq1cr,,,,
2026-07-03,9,DENTA,354.8,6.93,1395458.0,49.51,t0_5pct_liq1cr,Denta Water & Infra Ltd,6.93,t0_5pct_liq1cr,,,,
2026-07-03,10,BLUSPRING,128.38,7.13,3150471.0,40.45,t0_5pct_liq1cr,Bluspring Enterprises Ltd,7.13,t0_5pct_liq1cr,,,,
2026-07-03,11,SIKA,1334.0,6.32,243072.0,32.43,t0_5pct_liq1cr,Sika Interplant Systems,6.32,t0_5pct_liq1cr,,,,
2026-07-03,12,KSHINTL,884.35,5.05,346548.0,30.65,t0_5pct_liq1cr,KSH International Ltd,5.05,t0_5pct_liq1cr,,,,
2026-07-03,13,FABTECH,170.62,5.55,1137909.0,19.42,t0_5pct_liq1cr,Fabtech Technologies Ltd,5.55,t0_5pct_liq1cr,,,,
2026-07-03,14,DIGITIDE,100.07,12.95,1838545.0,18.4,t0_5pct_liq1cr,Digitide Solutions Ltd,12.95,t0_5pct_liq1cr,,,,
2026-07-03,15,TMB,785.5,5.28,195656.0,15.37,t0_5pct_liq1cr,Tamilnad Mercantile Bank,5.28,t0_5pct_liq1cr,,,,
2026-07-03,16,GANECOS,974.5,6.02,150608.0,14.68,t0_5pct_liq1cr,Ganesha Ecosphere Ltd,6.02,t0_5pct_liq1cr,,,,
2026-07-03,17,PATELRMART,236.1,9.84,501230.0,11.83,t0_5pct_liq1cr,Patel Retail Ltd,9.84,t0_5pct_liq1cr,,,,
2026-07-03,18,KOTHARIPET,135.63,9.46,871084.0,11.81,t0_5pct_liq1cr,Kothari Petrochemicals,9.46,t0_5pct_liq1cr,,,,
2026-07-03,19,SEIL,230.47,5.22,476693.0,10.99,t0_5pct_liq1cr,Shanti Educational,5.22,t0_5pct_liq1cr,,,,
2026-07-03,20,BUTTERFLY,692.8,6.06,105105.0,7.28,t0_5pct_liq1cr,Butterfly Gandhimathi,6.06,t0_5pct_liq1cr,,,,
2026-07-03,21,BANSALWIRE,363.9,5.69,177906.0,6.47,t0_5pct_liq1cr,Bansal Wire Industries,5.69,t0_5pct_liq1cr,,,,
2026-07-03,22,ELECTHERM,1200.3,10.0,41259.0,4.95,t0_5pct_liq1cr,Electrotherm India Ltd,10.0,t0_5pct_liq1cr,,,,
2026-07-03,23,AVG,228.32,9.22,135570.0,3.1,t0_5pct_liq1cr,AVG Logistics Ltd,9.22,t0_5pct_liq1cr,,,,
2026-07-03,24,ELGIRUBCO,54.8,18.92,364606.0,2.0,t0_5pct_liq1cr,Elgi Rubber Company,18.92,t0_5pct_liq1cr,,,,
2026-07-03,25,RKSWAMY,109.0,7.42,160391.0,1.75,t0_5pct_liq1cr,R K Swamy Ltd,7.42,t0_5pct_liq1cr,,,,
2026-07-03,1,ZENSARTECH,516.1,10.43,60755207.0,3135.58,t1_5pct_liq1cr,Zensar Technologies Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,2,INFY,1047.2,0.61,11653534.0,1220.36,t1_5pct_liq1cr,Infosys Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,3,VOGL,42.79,-4.04,275919861.0,1180.66,t1_5pct_liq1cr,Vedanta Oil and Gas Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,4,VISL,40.52,-4.99,285562853.0,1157.1,t1_5pct_liq1cr,Vedanta Iron & Steel Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,5,PCJEWELLER,10.3,4.57,990529628.0,1020.25,t1_5pct_liq1cr,Pc Jeweller Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,6,IKIO,202.82,19.14,42879871.0,869.69,t1_5pct_liq1cr,IKIO Lighting Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,7,PERSISTENT,4682.7,2.23,1551490.0,726.52,t1_5pct_liq1cr,Persistent Systems Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,8,VEDPOWER,45.71,-6.02,158538274.0,724.68,t1_5pct_liq1cr,Vedanta Power Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,9,AEGISLOG,1325.4,0.26,4605652.0,610.43,t1_5pct_liq1cr,Aegis Logistics Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,10,COFORGE,1464.0,1.53,4053069.0,593.37,t1_5pct_liq1cr,Coforge (Niit Tech) Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,11,SUVEN,327.6,9.95,10664300.0,349.36,t1_5pct_liq1cr,Suven Life Sciences Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,12,FORCEMOT,18804.0,-2.91,183601.0,345.24,t1_5pct_liq1cr,Force Motors Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,13,MPHASIS,2296.6,2.28,1356520.0,311.54,t1_5pct_liq1cr,Mphasis Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,14,PARAS,1294.0,-3.71,1961674.0,253.84,t1_5pct_liq1cr,Paras Defence and Space Technologies Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,15,WABAG,2080.9,-4.99,1100309.0,228.96,t1_5pct_liq1cr,Va Tech Wabag Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,16,THANGAMAYL,6159.5,-2.47,272660.0,167.94,t1_5pct_liq1cr,Thangamayil Jewellery Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,17,EXIDEIND,416.6,-0.66,3780016.0,157.48,t1_5pct_liq1cr,Exide Industries Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,18,SIKA,1220.7,-2.71,954863.0,116.56,t1_5pct_liq1cr,Sika Interplant Systems Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,19,BHARATSE,239.73,-0.43,4710426.0,112.92,t1_5pct_liq1cr,Bharat Seats Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,20,COMSYN,200.31,7.26,4482411.0,89.79,t1_5pct_liq1cr,Commercial Syn Bags Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,21,SONACOMS,660.1,-0.33,1237326.0,81.68,t1_5pct_liq1cr,Sona BLW Precision Forgings Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,22,MAPMYINDIA,938.35,2.62,862146.0,80.9,t1_5pct_liq1cr,C.E. Info Systems Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-03,23,SHILPAMED,608.95,1.35,1296612.0,78.96,t1_5pct_liq1cr,Shilpa Medicare Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,24,J&KBANK,165.2,0.3,4551951.0,75.2,t1_5pct_liq1cr,The Jammu & Kashmir Bank Limited,,t1_5pct_liq1cr,chartink,,,
2026-07-03,25,GCSL,490.45,6.61,1522580.0,74.67,t1_5pct_liq1cr,Gretex Corporate Services Ltd,,t1_5pct_liq1cr,chartink,,,
2026-07-06,1,DIGITIDE,120.55,17.93,70931051.0,855.07,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,2,LODHA,1095.9,3.68,6269479.0,687.07,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,3,KAYNES,3359.2,0.76,1176993.0,395.38,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,4,ZENSARTECH,477.95,-7.39,7480922.0,357.55,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,5,HCLTECH,1134.2,-0.42,2747815.0,311.66,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,6,AEGISVOPAK,279.97,8.76,11087829.0,310.43,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,7,MOSCHIP,231.99,3.78,12376050.0,287.11,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,8,M&MFIN,331.8,-0.67,5611074.0,186.18,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,9,IKIO,199.41,-1.68,8155813.0,162.64,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,10,RAYMONDREL,702.8,3.96,2267721.0,159.38,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,11,SUMICHEM,484.05,-3.63,3145917.0,152.28,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,12,SOLARWORLD,209.41,-0.05,7145535.0,149.63,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,13,DECNGOLD,203.94,4.34,3494294.0,71.26,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,14,GANECOS,1075.9,4.69,568691.0,61.19,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,15,FILATEX,58.78,5.06,9212487.0,54.15,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,16,ECLERX,1498.3,0.64,325951.0,48.84,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,17,SUVEN,314.5,-4.0,1479375.0,46.53,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,18,INDOFARM,166.99,2.07,2298397.0,38.38,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,19,SPANDANA,310.55,2.9,1177621.0,36.57,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,20,COMSYN,190.81,-4.74,1814976.0,34.63,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,21,AMIRCHAND,170.23,4.98,1887048.0,32.12,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,22,PATELRMART,239.26,1.24,1314554.0,31.45,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,23,GCSL,491.2,0.15,605638.0,29.75,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,24,GOLDIAM,464.8,-3.25,608570.0,28.29,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-06,25,SEIL,234.87,0.34,1063790.0,24.99,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-07T00:00:00Z,,
2026-07-07,1,DIXON,13304.0,6.81,1287795.0,1713.28,,,,t0_5pct_liq1cr,,,,
2026-07-07,2,CUPID,213.09,7.17,65084299.0,1386.88,,,,t0_5pct_liq1cr,,,,
2026-07-07,3,WELCORP,1543.6,7.25,6774569.0,1045.72,,,,t0_5pct_liq1cr,,,,
2026-07-07,4,DIGITIDE,120.55,17.93,70931051.0,855.07,,,,t0_5pct_liq1cr,,,,
2026-07-07,5,AEGISLOG,1409.2,6.32,3517607.0,495.7,,,,t0_5pct_liq1cr,,,,
2026-07-07,6,MUNJALAU,110.39,11.07,42418989.0,468.26,,,,t0_5pct_liq1cr,,,,
2026-07-07,7,ZENTEC,1852.8,6.07,2443033.0,452.65,,,,t0_5pct_liq1cr,,,,
2026-07-07,8,RADICO,4106.7,5.51,975908.0,400.78,,,,t0_5pct_liq1cr,,,,
2026-07-07,9,MANAPPURAM,346.1,5.45,10943853.0,378.77,,,,t0_5pct_liq1cr,,,,
2026-07-07,10,AEGISVOPAK,279.97,8.76,11087829.0,310.43,,,,t0_5pct_liq1cr,,,,
2026-07-07,11,RAMCOSYS,879.55,10.0,3507615.0,308.51,,,,t0_5pct_liq1cr,,,,
2026-07-07,12,DIACABS,218.77,10.0,13219723.0,289.21,,,,t0_5pct_liq1cr,,,,
2026-07-07,13,LLOYDSENGG,90.38,7.67,31471392.0,284.44,,,,t0_5pct_liq1cr,,,,
2026-07-07,14,DALMIASUG,374.9,9.91,7071673.0,265.12,,,,t0_5pct_liq1cr,,,,
2026-07-07,15,SPARC,261.71,9.33,9651891.0,252.6,,,,t0_5pct_liq1cr,,,,
2026-07-07,16,SWANCORP,333.6,7.3,7274745.0,242.69,,,,t0_5pct_liq1cr,,,,
2026-07-07,17,TARSONS,293.15,9.96,8223180.0,241.06,,,,t0_5pct_liq1cr,,,,
2026-07-07,18,TDPOWERSYS,1174.2,7.55,2017728.0,236.92,,,,t0_5pct_liq1cr,,,,
2026-07-07,19,OMAXE,89.9,13.08,25496915.0,229.22,,,,t0_5pct_liq1cr,,,,
2026-07-07,20,ABDL,702.7,7.26,3209094.0,225.5,,,,t0_5pct_liq1cr,,,,
2026-07-07,21,MOTISONS,15.0,5.86,148873074.0,223.31,,,,t0_5pct_liq1cr,,,,
2026-07-07,22,TEXRAIL,121.04,6.93,14848622.0,179.73,,,,t0_5pct_liq1cr,,,,
2026-07-07,23,ADVENTHTL,151.24,7.58,8993647.0,136.02,,,,t0_5pct_liq1cr,,,,
2026-07-07,24,SPECTRUM,2058.6,11.08,635447.0,130.81,,,,t0_5pct_liq1cr,,,,
2026-07-07,25,FERMENTA,395.05,15.17,3139046.0,124.01,,,,t0_5pct_liq1cr,,,,
2026-07-07,1,CUPID,,3.76,86186965.0,1905.679983115,t1_5pct_liq1cr,Cupid Limited,,t1_5pct_liq1cr,,,221.11,19056799831.15
2026-07-07,2,DIXON,,-0.47,792499.0,1049.4271758,t1_5pct_liq1cr,Dixon Technologies Ltd,,t1_5pct_liq1cr,,,13242.0,10494271758.0
2026-07-07,3,RAMCOSYS,,0.06,5842534.0,514.1722046699999,t1_5pct_liq1cr,Ramco Systems Limited,,t1_5pct_liq1cr,,,880.05,5141722046.7
2026-07-07,4,DIACABS,,2.82,19539629.0,439.543954355,t1_5pct_liq1cr,Diamond Power Infrastructure Ltd,,t1_5pct_liq1cr,,,224.95,4395439543.55
2026-07-07,5,AEGISLOG,,-1.81,3162195.0,437.55292215,t1_5pct_liq1cr,Aegis Logistics Ltd,,t1_5pct_liq1cr,,,1383.7,4375529221.5
2026-07-07,6,AEGISVOPAK,,5.13,11503811.0,338.580165352,t1_5pct_liq1cr,Aegis Vopak Terminals Ltd,,t1_5pct_liq1cr,,,294.32,3385801653.52
2026-07-07,7,RADICO,,-0.2,675691.0,276.93871326000004,t1_5pct_liq1cr,Radico Khaitan Limited,,t1_5pct_liq1cr,,,4098.6,2769387132.6000004
2026-07-07,8,LLOYDSENGG,,-5.3,23850046.0,204.132543714,t1_5pct_liq1cr,Lloyds Engineering Works Ltd,,t1_5pct_liq1cr,,,85.59,2041325437.14
2026-07-07,9,ZENTEC,,0.57,1051485.0,195.9337149,t1_5pct_liq1cr,Zen Technologies Limited,,t1_5pct_liq1cr,,,1863.4,1959337149.0
2026-07-07,10,SPARC,,1.77,6765565.0,180.19405821,t1_5pct_liq1cr,Sun Pharma Advanced Research Company Limited,,t1_5pct_liq1cr,,,266.34,1801940582.1
2026-07-07,11,JNKINDIA,,-4.46,2685591.0,131.177692395,t1_5pct_liq1cr,JNK India Ltd,,t1_5pct_liq1cr,,,488.45,1311776923.95
2026-07-07,12,MANAPPURAM,,-1.16,3512978.0,120.17897738000002,t1_5pct_liq1cr,Manappuram Finance Limited,,t1_5pct_liq1cr,,,342.1,1201789773.8000002
2026-07-07,13,WELCORP,,-0.17,753702.0,116.1454782,t1_5pct_liq1cr,Welspun Corp Limited,,t1_5pct_liq1cr,,,1541.0,1161454782.0
2026-07-07,14,TDPOWERSYS,,-4.56,994456.0,111.44868392,t1_5pct_liq1cr,Td Power Systems Limited,,t1_5pct_liq1cr,,,1120.7,1114486839.2
2026-07-07,15,MOTISONS,,-0.6,70106990.0,104.52952209,t1_5pct_liq1cr,Motisons Jewellers Ltd,,t1_5pct_liq1cr,,,14.91,1045295220.9
2026-07-07,16,DIGITIDE,,-10.0,6552116.0,71.0904586,t1_5pct_liq1cr,Digitide Solutions Ltd,,t1_5pct_liq1cr,,,108.5,710904586.0
2026-07-07,17,63MOONS,,1.71,918265.0,65.440155225,t1_5pct_liq1cr,63 Moons Technologies Ltd,,t1_5pct_liq1cr,,,712.65,654401552.25
2026-07-07,18,TARSONS,,1.11,2050875.0,60.787935,t1_5pct_liq1cr,Tarsons Products Ltd,,t1_5pct_liq1cr,,,296.4,607879350.0
2026-07-07,19,OMAXE,,-1.81,6800455.0,60.027616285,t1_5pct_liq1cr,Omaxe Limited,,t1_5pct_liq1cr,,,88.27,600276162.85
2026-07-07,20,TEXRAIL,,-1.88,4528063.0,53.779804251,t1_5pct_liq1cr,Texmaco Rail & Engineering Limited,,t1_5pct_liq1cr,,,118.77,537798042.51
2026-07-07,21,SWANCORP,,-1.0,1523049.0,50.298693225,t1_5pct_liq1cr,Swan Corp Ltd,,t1_5pct_liq1cr,,,330.25,502986932.25
2026-07-07,22,ABDL,,-2.38,562877.0,38.6133622,t1_5pct_liq1cr,Allied Blenders & Distillers Ltd,,t1_5pct_liq1cr,,,686.0,386133622.0
2026-07-07,23,RELTD,,3.32,2104795.0,38.534586860000005,t1_5pct_liq1cr,Ravindra Energy Ltd,,t1_5pct_liq1cr,,,183.08,385345868.6
2026-07-07,24,MUNJALAU,,-5.84,3622024.0,37.647317456,t1_5pct_liq1cr,Munjal Auto Industries Limited,,t1_5pct_liq1cr,,,103.94,376473174.56
2026-07-07,25,SPECTRUM,,-5.44,162806.0,31.69344402,t1_5pct_liq1cr,Spectrum Electrical Industries Ltd,,t1_5pct_liq1cr,,,1946.7,316934440.2
2026-07-08,1,ZSARACOM,12404.0,20.0,1.83,1477.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,2,SHAREINDIA,164.91,20.0,890.58,54004222.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,3,ITDC,702.8,19.99,958.36,13636321.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,4,DBSTOCKBRO,42.14,16.96,2.78,658685.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,5,IOLCP,165.04,14.25,679.58,41176929.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,6,NAUKRI,1159.45,13.1,1937.16,16707549.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,7,KOTIC,178.79,11.51,15.6,872520.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,8,PWL,148.78,10.13,843.61,56701910.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,9,SHIVAUM,440.9,9.99,5.47,124101.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,10,METROGLOBL,146.36,9.9,1.32,90434.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,11,SOMATEX,107.02,8.96,0.77,72083.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,12,RITES,235.43,8.92,2369.81,100658878.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,13,SWIGGY,266.27,7.21,877.03,32937738.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,14,WABAG,2203.2,7.2,396.58,1800005.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,15,DHANBANK,36.22,7.1,48.31,13336879.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,16,CYIENTDLM,536.8,6.93,127.16,2368760.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,17,ASHIMASYN,15.43,6.93,0.76,489542.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,18,PANSARI,355.05,6.43,7.04,198147.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,19,CEIGALL,379.05,5.78,33.97,896248.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,20,NATCOPHARM,984.15,5.6,230.59,2343053.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,21,TBZ,198.71,5.56,61.92,3116350.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,22,TAJGVK,361.95,5.43,35.11,969977.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,23,KAUSHALYA,1273.5,5.4,5.44,42700.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,24,LATENTVIEW,301.05,5.3,191.53,6362179.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,25,AEGISVOPAK,294.32,5.13,338.58,11503811.0,t0_5pct_liq1cr,,,,,,,
2026-07-08,1,ITDC,723.4,2.93,32758491.0,2369.75,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,2,NAUKRI,1179.0,1.69,10975945.0,1294.06,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
2026-07-08,3,PWL,146.64,-1.44,86650598.0,1270.64,t1_5pct_liq1cr,,,t1_5pct_liq1cr,chartink,2026-07-09T08:40:15.722103,,
